id,product,product_asin,review_title,rating,date,location,flavor,size,type
2e32e0f6dd265d30e017cc3959cb7310,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,it works but,4.0,2023-11-18,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
c4ffd6cefef08de1c0aaa98408cf9116,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works as advertised,4.0,2023-11-14,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
bd228d694af6703be3779513ef919343,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It works well,4.0,2023-11-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
d6609f08e82401a1fee93cda747d85e5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Antacid with suble flavor,4.0,2023-10-31,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
4d9010862114e2de1698113ef4bab2a3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good flavor,4.0,2023-10-25,United States,,,Amazon Vine Customer Review of Free Product
3414cf97bb55abff1c2059a17625f916,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,BETTER than TUMS!!,4.0,2023-10-11,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
a34ea2f83b58915af94be56e0c3880d8,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works Great,4.0,2023-10-09,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
535f488954ea35bb014b6954ce5f78e5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better than tums,4.0,2023-10-08,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
f3586d818340cb5b911c729b2b901dd6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Convient,4.0,2023-10-07,United States,,,Amazon Vine Customer Review of Free Product
3dfa2fd23df87d68235b4125ab735a36,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Good, mild flavor and effective",4.0,2023-09-24,United States,,,Amazon Vine Customer Review of Free Product
e02e35e9ee40c96c39c2e13c2d9c0408,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works well,4.0,2023-09-15,United States,,,Amazon Vine Customer Review of Free Product
cb3ab3c08aa0bb81223c2405cc900cfa,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Seem To Work Well,4.0,2023-09-04,United States,,,Amazon Vine Customer Review of Free Product
c29e885b836e42e7d2b0f9b508ae68bc,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Greatest antacids by far! A bit pricey!,4.0,2023-08-29,United States,,,Amazon Vine Customer Review of Free Product
73cb37fc60a2f74b8348faae506b4031,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Good, clean, light taste (lemon); excessive packaging",4.0,2023-08-23,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
c7a0ec4d4a62face598b65c7056d4656,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good product.,4.0,2023-08-18,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
99824a1eeb84c149b88f7682e51c8a99,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Works great, but the taste is definitely an acquired taste.",4.0,2023-08-14,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
0f665686de3343345256da9e3c244b51,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Individually Wrapped For Convenience,4.0,2023-08-12,United States,,,Amazon Vine Customer Review of Free Product
b73598a83adeb13487bb6d9e8b167b9c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better Than Baking Soda,4.0,2023-08-08,United States,,,Amazon Vine Customer Review of Free Product
7ee9db4c3013208343caccc130c72602,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Works, but Expensive",4.0,2023-08-07,United States,,,Amazon Vine Customer Review of Free Product
b6eb36b69e076b976ae070c755c542f2,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Taste better than Tums,4.0,2023-08-04,United States,,,Amazon Vine Customer Review of Free Product
2e66f23cdf710d0e8527f71e18ddaa48,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Work Well with a Pleasant Flavor,4.0,2023-08-03,United States,,,Amazon Vine Customer Review of Free Product
60713679c21b520c594d9c9e6f37f8ac,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Works well, but kinda expensive",4.0,2023-07-30,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
820d2b3cea631c3d6e1f8167885d92cf,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Delicious Antacid tablets,4.0,2023-07-27,United States,,,Amazon Vine Customer Review of Free Product
5f19e0bb3f477496f7ac0ed0612f9184,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,dissolves quickly,4.0,2023-07-25,United States,,,Amazon Vine Customer Review of Free Product
0ce17f5cecea1782a2146c6c5417004e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Received wrong flavor,4.0,2023-07-21,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
40dc93f552dde92bbfb2a102c48b53cd,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Get watermelon.,4.0,2023-07-13,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
5bc36df6d86ad6fdb25709609adf6f72,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They work pretty well,4.0,2023-06-30,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
0dadc84daccc57fc061ff0fec3d13540,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works pretty good,4.0,2023-06-28,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5fc17f1107a5ae924d5a4bc25be39941,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,These are fresh and new and I’m liking how they work as well without the minty aftertaste,4.0,2023-06-10,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
8fb5647ccd5b17b796551fba40bccd22,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Works like Tums, packaged like a Porsche",4.0,2023-06-10,United States,Strawberry Milkshake,60 Count (Pack of 1),
bd0d52dc874e21e98d393ed59b6c1e00,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Has a pleasant taste,4.0,2023-06-08,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
5bc7a1e3656c29d3beb7bcba2490d767,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"They work, pricey",4.0,2023-06-04,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
2f09af2158d7dc0ced59a38e0371f1d7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works about as well as generic antacids but not as hard to chew,4.0,2023-05-30,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
58b17a019b88262ce05805f17e040408,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works,4.0,2023-05-30,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
b5a876849983b848e2471ad03a0acb0d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Works,4.0,2023-05-29,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
0362ccd99d0c79888cf6c7e06b72dd02,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"These work better than major store brand, imo",4.0,2023-05-29,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
07f6c76f0e795675b349652a6a0a797c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great tasting and love that there are no unnecessary ingredients.,4.0,2023-05-28,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
41369b95035b7935e988d5eeaa8b4f0f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Wonderbelly Antacid Chewable Tablets -Lemon Sorbet,4.0,2023-05-26,United States,Lemon Sorbet,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
a9ba045040641c8731f148310b9708bf,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good Stuff,4.0,2023-05-20,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5fd0d01987625dd7b961094a2b94030e,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,It works!,4.0,2023-04-04,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
e97fc96b6a9bb1e906eeb84d967d5bc7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,it work's for me,4.0,2023-04-02,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
b16be50714f2d99d273cd9b9101e991f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Is there an effect,4.0,2023-03-30,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
8dc40627a01d49a93b0f788fb698247d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Flavor needs some work,4.0,2023-03-13,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
f415d31f4ddd01b9fd6d9cd9f63742f3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Great product but questionable packaging,4.0,2023-01-03,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5dfd0bf95682d5ca1d388e98f38ae615,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,A bit hard to eat,4.0,2022-12-01,United States,Watermelon Mint,60 Count (Pack of 1),Amazon Vine Customer Review of Free Product
c2aeaee39c234c39d17f32df1ae755f3,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Diabetics, beware that this product contains sugar.",3.0,2024-12-12,United States,,,Verified Purchase
347271fcca3a78df1453d55cfc235a49,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Better than tums,3.0,2024-11-03,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
5844267ace1d6f7cada9b808406e21a5,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not the best.,3.0,2024-10-28,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
23c6b4a27f600a97fecb796696c7fcd1,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Decent tasting antacid tablets,3.0,2024-10-17,United States,,,Amazon Vine Customer Review of Free Product
f1682599b9bad8483db9bc12fb4faafe,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Mildly helpful,3.0,2024-10-14,United States,Strawberry Milkshake,120 Count (Pack of 1),Amazon Vine Customer Review of Free Product
2550a9516f8aba9041bff605f4e39686,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,All day relief.,3.0,2024-10-12,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
67167e12301b89e6778fa38632d0b4e6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Causes bad leg cramps,3.0,2024-10-11,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
950646c2d0871f93f37f6e6397a68a0c,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Love that they are non toxix, but they do not work as well as tums",3.0,2024-10-10,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
fe5363af4c88b0094f03971290f54b20,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,OK,3.0,2024-10-10,United States,,,Amazon Vine Customer Review of Free Product
40987074109e3b9b8008c68d739f5950,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"It works, but it’s chalky",3.0,2024-09-27,United States,Strawberry Milkshake,60 Count (Pack of 1),
b51071495233b236c0ddf4aed0e8a039,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No longer cheaper than Genexa and you get less,3.0,2024-09-12,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
9668350e5785d2220d08699018965c74,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,So so,3.0,2024-09-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
ad6354957cce15f1c7806365199c2938,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Effective but not palatable taste/texture,3.0,2024-08-22,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
c66989cdea86ecea718a388a46465f8a,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Antacid,3.0,2024-08-06,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
11fb55873143f5833beb8f1535421701,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good product,3.0,2024-07-16,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
e268395f232b7e73738baa2815aa46ce,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not as effective but taste good,3.0,2024-07-05,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
4491a69c2f2f65e855c7fc5805334a47,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Antacid,3.0,2024-06-28,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
9f0f69a7ed93b83a26e7a6617852d06d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Nothing Special,3.0,2024-05-26,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
e6f9ed3b3c7996154e5d22eafb995cf9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,.,3.0,2024-05-24,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
abd9873d706bb3fe5cb4e9ef4fd881d4,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,"Tastes good, not as effective as tums naturals",3.0,2024-05-21,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
62392d41587bc15d584f618c2f2232b6,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tastes like a candle but works,3.0,2024-05-17,United States,Watermelon Mint,60 Count (Pack of 1),
5e2316653bf9a5b9bd2dd3d296ae56a0,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Awesome for what they do but..,3.0,2024-05-14,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
e7190582b90ad12927ddd083d06c4db9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,They work but leave a bad aftertaste,3.0,2024-05-14,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
ac3f2b2e7a3c722b6c296b05a7141251,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Doesn't work as well as Tums u fortunately,3.0,2024-05-13,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
29b732e262490639f082ed9d9550a06b,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Not a great taste,3.0,2024-04-09,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
a04ea3e086d2769e820833d2371cccc9,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Hmmmm.......,3.0,2024-03-11,United States,Lemon Sorbet,60 Count (Pack of 1),Verified Purchase
904cec86f54ad0f988e05d1648ac22e7,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No better than Tums and horrible taste,3.0,2024-03-11,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
724031736b573de6596f22ac39853d13,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tastes chalky,3.0,2024-03-10,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
53e4885869e9b48d4cc72adfe2641c13,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Good product but package was crushed and was of no use.,3.0,2024-03-09,United States,Watermelon Mint,60 Count (Pack of 1),Verified Purchase
613b25c03c355292c07c1c5ed594d44d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,Tastes mainly like chalk…,3.0,2024-03-06,United States,Tropical Fruit,60 Count (Pack of 1),Verified Purchase
053ffca5f602b978d2409768969a3d0f,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,No artificial dye,3.0,2024-03-03,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
d970c50854fbad005d9704ada706304d,"Wonderbelly Antacid, Effective Heartburn and Instant Acid Indigestion Relief, Extra Strength Chewable Tablets, 1000 mg Calcium Carbonate, No Talc or Dye, Strawberry Milkshake, 60 Count",B0BCX8P7LL,More a treat than a relief,3.0,2024-03-01,United States,Strawberry Milkshake,60 Count (Pack of 1),Verified Purchase
